2025-03-01 23:15:05.f - Starting machine 2 with clock rate 1 ticks/second
2025-03-01 23:15:05.f - Internal event range: (4, 10)
2025-03-01 23:15:05.f - SEND to 5001 - System time: 1740888905.641044, Logical clock: 1
2025-03-01 23:15:06.f - RECEIVE from 63318 - System time: 1740888906.657720, Queue length: 4, Logical clock: 2
2025-03-01 23:15:07.f - RECEIVE from 59575 - System time: 1740888907.657934, Queue length: 7, Logical clock: 3
2025-03-01 23:15:08.f - RECEIVE from 59575 - System time: 1740888908.659221, Queue length: 8, Logical clock: 4
2025-03-01 23:15:09.f - RECEIVE from 59575 - System time: 1740888909.659607, Queue length: 10, Logical clock: 5
2025-03-01 23:15:10.f - RECEIVE from 63318 - System time: 1740888910.659709, Queue length: 9, Logical clock: 6
2025-03-01 23:15:11.f - RECEIVE from 63318 - System time: 1740888911.661094, Queue length: 10, Logical clock: 8
2025-03-01 23:15:12.f - RECEIVE from 63318 - System time: 1740888912.662727, Queue length: 12, Logical clock: 9
2025-03-01 23:15:13.f - RECEIVE from 63318 - System time: 1740888913.662826, Queue length: 13, Logical clock: 12
2025-03-01 23:15:14.f - RECEIVE from 63318 - System time: 1740888914.667866, Queue length: 13, Logical clock: 14
2025-03-01 23:15:15.f - RECEIVE from 63318 - System time: 1740888915.668169, Queue length: 14, Logical clock: 15
2025-03-01 23:15:16.f - RECEIVE from 59575 - System time: 1740888916.668232, Queue length: 16, Logical clock: 17
2025-03-01 23:15:17.f - RECEIVE from 63318 - System time: 1740888917.668301, Queue length: 16, Logical clock: 20
2025-03-01 23:15:18.f - RECEIVE from 63318 - System time: 1740888918.670155, Queue length: 15, Logical clock: 21
2025-03-01 23:15:19.f - RECEIVE from 59575 - System time: 1740888919.673527, Queue length: 15, Logical clock: 22
2025-03-01 23:15:20.f - RECEIVE from 59575 - System time: 1740888920.673618, Queue length: 17, Logical clock: 28
2025-03-01 23:15:21.f - RECEIVE from 63318 - System time: 1740888921.673654, Queue length: 19, Logical clock: 32
2025-03-01 23:15:22.f - RECEIVE from 63318 - System time: 1740888922.673734, Queue length: 18, Logical clock: 37
2025-03-01 23:15:23.f - RECEIVE from 59575 - System time: 1740888923.674788, Queue length: 19, Logical clock: 38
2025-03-01 23:15:24.f - RECEIVE from 59575 - System time: 1740888924.679893, Queue length: 19, Logical clock: 39
2025-03-01 23:15:25.f - RECEIVE from 63318 - System time: 1740888925.684997, Queue length: 19, Logical clock: 44
2025-03-01 23:15:26.f - RECEIVE from 63318 - System time: 1740888926.690106, Queue length: 19, Logical clock: 47
2025-03-01 23:15:27.f - RECEIVE from 63318 - System time: 1740888927.691172, Queue length: 19, Logical clock: 52
2025-03-01 23:15:28.f - RECEIVE from 63318 - System time: 1740888928.692297, Queue length: 20, Logical clock: 55
2025-03-01 23:15:29.f - RECEIVE from 59575 - System time: 1740888929.697316, Queue length: 20, Logical clock: 57
2025-03-01 23:15:30.f - RECEIVE from 59575 - System time: 1740888930.701698, Queue length: 23, Logical clock: 58
2025-03-01 23:15:31.f - RECEIVE from 63318 - System time: 1740888931.706797, Queue length: 23, Logical clock: 60
2025-03-01 23:15:32.f - RECEIVE from 59575 - System time: 1740888932.707309, Queue length: 23, Logical clock: 63
2025-03-01 23:15:33.f - RECEIVE from 59575 - System time: 1740888933.707387, Queue length: 23, Logical clock: 65
2025-03-01 23:15:34.f - RECEIVE from 63318 - System time: 1740888934.709072, Queue length: 22, Logical clock: 77
2025-03-01 23:15:35.f - RECEIVE from 59575 - System time: 1740888935.713176, Queue length: 23, Logical clock: 79
2025-03-01 23:15:36.f - RECEIVE from 63318 - System time: 1740888936.713265, Queue length: 26, Logical clock: 82
2025-03-01 23:15:37.f - RECEIVE from 63318 - System time: 1740888937.714402, Queue length: 26, Logical clock: 86
2025-03-01 23:15:38.f - RECEIVE from 59575 - System time: 1740888938.714487, Queue length: 26, Logical clock: 87
2025-03-01 23:15:39.f - RECEIVE from 59575 - System time: 1740888939.714559, Queue length: 27, Logical clock: 88
2025-03-01 23:15:40.f - RECEIVE from 59575 - System time: 1740888940.719583, Queue length: 28, Logical clock: 90
2025-03-01 23:15:41.f - RECEIVE from 59575 - System time: 1740888941.724366, Queue length: 28, Logical clock: 98
2025-03-01 23:15:42.f - RECEIVE from 63318 - System time: 1740888942.724394, Queue length: 29, Logical clock: 100
2025-03-01 23:15:43.f - RECEIVE from 59575 - System time: 1740888943.724464, Queue length: 29, Logical clock: 103
2025-03-01 23:15:44.f - RECEIVE from 63318 - System time: 1740888944.727903, Queue length: 29, Logical clock: 108
2025-03-01 23:15:45.f - RECEIVE from 63318 - System time: 1740888945.728004, Queue length: 31, Logical clock: 113
2025-03-01 23:15:46.f - RECEIVE from 59575 - System time: 1740888946.730154, Queue length: 31, Logical clock: 121
